date,open,ICPI,open_norm,ICPI_norm
2017-09-06,4260.0,-0.25683796628490985,0.6892294593444018,0.5486974938804532
2017-09-07,4257.0,0.19372155754656548,0.6879523201362282,0.5998591632000048
2017-09-08,4189.0,0.4099224115185335,0.6590038314176245,0.6244090750594992
2017-09-11,4126.0,0.7873680005690482,0.632183908045977,0.6672685539778689
2017-09-12,4195.0,0.40542658584482755,0.6615581098339719,0.6238985677141422
2017-09-13,4186.0,0.5432559804525643,0.6577266922094508,0.639549289841753
2017-09-14,4160.0,0.5219952703411077,0.6466581524052788,0.6371351062262978
2017-09-15,4190.0,0.7451504559997727,0.6594295444870157,0.6624746922559611
2017-09-18,4130.0,0.9089127705641996,0.633886760323542,0.6810701340158015
2017-09-19,4050.0,0.6501706798320523,0.5998297147722436,0.6516896047296445
2017-09-20,4055.0,0.4491801483018192,0.6019582801191996,0.6288668464333248
2017-09-21,4092.0,0.6220781466510937,0.6177096636866751,0.6484996579702674
2017-09-22,4169.0,0.7616853314662889,0.6504895700297999,0.6643522506830121
2017-09-25,4130.0,0.9075195520163942,0.633886760323542,0.6809119320849522
2017-09-26,4096.0,0.489933935572117,0.6194125159642401,0.6334944964497125
2017-09-27,4120.0,0.030525127915441486,0.6296296296296297,0.5813279784723637
2017-09-28,4103.0,-0.04417998469511465,0.6223925074499788,0.572845107584719
2017-09-29,4167.0,0.2009925708345337,0.6496381438910175,0.6006847970125889
2017-10-09,3676.0,1.055849340388987,0.44061302681992337,0.6977549887324378
2017-10-10,4185.0,0.2441097019407081,0.6573009791400596,0.6055808080543774
2017-10-11,4205.0,-0.17495548528225915,0.6658152405278842,0.5579953650706957
2017-10-12,4265.0,0.44681375017255615,0.691358024691358,0.6285981385886027
2017-10-13,4246.0,0.1931352318115146,0.6832694763729247,0.5997925850859409
2017-10-16,4242.0,0.5485439253918896,0.6815666240953597,0.6401497434467842
2017-10-17,4250.0,0.3280546676339008,0.6849723286504895,0.6151128772897901
2017-10-18,4275.0,-0.2179757266582657,0.6956151553852703,0.5531103559944037
2017-10-19,4281.0,-0.07320906092362,0.6981694338016177,0.5695488150415602
2017-10-20,4340.0,0.22628132357717834,0.7232865048957003,0.6035563705492456
2017-10-23,4355.0,0.2653641654202371,0.7296722009365687,0.607994282355968
2017-10-24,4320.0,-0.15833087875652382,0.7147722435078757,0.5598831125860616
2017-10-25,4348.0,-0.1686039856835965,0.7266922094508301,0.5587165868071418
2017-10-26,4347.0,-0.014471078824673467,0.7262664963814389,0.5762185957424295
2017-10-27,4350.0,0.25638314791225464,0.7275436355896125,0.6069744751527173
2017-10-30,4294.0,0.7192101789482175,0.7037037037037037,0.6595291372152344
2017-10-31,4238.0,0.21058687440545495,0.6798637718177948,0.6017742437131551
2017-11-01,4265.0,0.03737024756674162,0.691358024691358,0.5821052514619001
2017-11-02,4297.0,0.38034177373187794,0.7049808429118773,0.6210501519235888
2017-11-03,4312.0,0.4742164448839579,0.7113665389527458,0.6317097532169371
2017-11-06,4297.0,-0.00978328078567986,0.7049808429118773,0.5767509018205883
2017-11-07,4362.0,0.09665864087435143,0.7326521924223074,0.5888375321317146
2017-11-08,4420.0,0.058674891428735276,0.7573435504469987,0.584524423816685
2017-11-09,4422.0,0.33430557392184046,0.7581949765857812,0.6158226765139448
2017-11-10,4420.0,0.2373355584240131,0.7573435504469987,0.6048115945050175
2017-11-13,4417.0,0.5392496297478859,0.756066411238825,0.6390943630693969
2017-11-14,4412.0,-0.010652576514066966,0.7539378458918689,0.5766521920647308
2017-11-15,4390.0,-0.14363823842750575,0.7445721583652618,0.5615514826152912
2017-11-16,4418.0,0.14028235736508232,0.7564921243082162,0.5937910666583168
2017-11-17,4391.0,0.1473547827322722,0.744997871434653,0.5945941505324437
2017-11-20,4409.0,0.0538546977440029,0.7526607066836952,0.5839770840262455
2017-11-21,4360.0,-0.29610367693825357,0.7318007662835249,0.5442388170624375
2017-11-22,4410.0,-0.6871946015016733,0.7530864197530864,0.49982989105363923
2017-11-23,4508.0,-0.49001105180900395,0.7948063005534269,0.522220361193618
2017-11-24,4490.0,-0.09540044947950979,0.7871434653043848,0.5670289515762774
2017-11-27,4486.0,0.7514863832993751,0.7854406130268199,0.6631941457358885
2017-11-28,4515.0,0.43681621665443965,0.7977862920391656,0.6274629045588892
2017-11-29,4520.0,0.5744861107903699,0.7999148573861218,0.6430955151829955
2017-11-30,4575.0,1.0467373672366505,0.8233290762026394,0.6967203113310942
2017-12-01,4031.0,0.6688859340710271,0.5917411664538101,0.6538147482411242
2017-12-04,3980.0,0.9501744092637395,0.5700297999148574,0.6857554512781623
2017-12-05,4007.0,0.9810889291974395,0.5815240527884206,0.6892658386129381
2017-12-06,3940.0,0.3069855191398823,0.5530012771392082,0.6127204457661394
2017-12-07,3895.0,0.6595298118128328,0.5338441890166028,0.6527523473645064
2017-12-08,3866.0,0.5369451415874489,0.5214985100042572,0.6388326851889418
2017-12-11,3862.0,0.5795805756983778,0.5197956577266922,0.6436739988576209
2017-12-12,3830.0,0.3654330631730621,0.5061728395061729,0.619357246815059
2017-12-13,3812.0,-0.9183417144639234,0.4985100042571307,0.47358281040827044
2017-12-14,3842.0,-1.2888889928722753,0.5112813963388676,0.43150664439146064
2017-12-15,3862.0,-0.5771163361336817,0.5197956577266922,0.5123294333208525
2017-12-18,3885.0,0.16191605151950136,0.5295870583226905,0.5962476031378401
2017-12-19,3870.0,-0.15023247205749893,0.523201362281822,0.5608026980872789
2017-12-20,3796.0,-0.379847294208617,0.49169859514687103,0.5347296112243828
2017-12-21,3781.0,-0.28981798736740333,0.48531289910600256,0.5449525659774188
2017-12-22,3792.0,-1.372819124936573,0.4899957428693061,0.4219762595355276
2017-12-25,3810.0,-2.1509034104409337,0.49765857811834824,0.3336236916457336
2017-12-26,3801.0,-0.6099106032784742,0.49382716049382713,0.5086055980393982
2017-12-27,3784.0,-1.8108483519323777,0.48659003831417624,0.37223742309215374
2017-12-28,3805.0,-1.8515663417010804,0.4955300127713921,0.3676138379325546
2017-12-29,3810.0,-1.5064809783863145,0.49765857811834824,0.40679876758356115
2018-01-02,3820.0,0.39445869102123293,0.5019157088122606,0.6226531477897679
2018-01-03,3853.0,-1.0154371047140223,0.5159642401021711,0.4625574919194166
2018-01-04,3814.0,-0.08554944873818968,0.49936143039591313,0.5681475466025421
2018-01-05,3800.0,0.0840508692346591,0.4934014474244359,0.5874059018822836
2018-01-08,3780.0,0.3984518946204516,0.48488718603661135,0.6231065816897585
2018-01-09,3717.0,-0.20757908851527732,0.45806726266496384,0.5542909089170971
2018-01-10,3719.0,-1.3977299467037234,0.45891868880374626,0.4191476005941045
2018-01-11,3731.0,-0.11514824026579187,0.46402724563644104,0.5647865620837466
2018-01-12,3719.0,-0.09795661234390382,0.45891868880374626,0.5667386956782711
2018-01-15,3718.0,-0.06334951871378441,0.45849297573435505,0.5706683799636202
2018-01-16,3702.0,0.10638906061080454,0.45168156662409537,0.5899424350148308
2018-01-17,3678.0,-0.33957330430088184,0.44146445295870584,0.539302779573631
2018-01-18,3669.0,-0.43849594104019646,0.43763303533418474,0.5280699746691054
2018-01-19,3681.0,0.16886789833677515,0.4427415921668795,0.5970369951475818
2018-01-22,3700.0,0.34384171842185357,0.4508301404853129,0.6169055191699923
2018-01-23,3678.0,-0.12003626733436536,0.44146445295870584,0.5642315197169118
2018-01-24,3686.0,0.17634996128044939,0.4448701575138357,0.5978865939461979
2018-01-25,3698.0,0.32761940699170544,0.4499787143465304,0.6150634528300551
2018-01-26,3676.0,-0.15866409772614848,0.44061302681992337,0.5598452751021483
2018-01-29,3685.0,1.011580736913746,0.4444444444444444,0.6927282263793112
2018-01-30,3631.0,0.5607779670807481,0.421455938697318,0.6415389361332561
2018-01-31,3627.0,0.3060447857388858,0.41975308641975306,0.6126136241618142
2018-02-01,3634.0,0.4419630490846481,0.4227330779054917,0.6280473346395103
2018-02-02,3620.0,0.3578590425752902,0.4167730949340145,0.6184972060951394
2018-02-05,3630.0,0.3402702098671974,0.4210302256279268,0.6164999693369948
2018-02-06,3683.0,0.5202521125622399,0.443593018305662,0.6369371682022698
2018-02-07,3689.0,-0.28195782177858275,0.44614729672200937,0.5458450988645998
2018-02-08,3661.0,0.33638558839464305,0.4342273307790549,0.6160588650906116
2018-02-09,3680.0,-0.07547011526343717,0.4423158790974883,0.5692920691326877
2018-02-12,3695.0,-0.727001086116716,0.44870157513835673,0.49530980858966184
2018-02-13,3745.0,-0.08150611931954842,0.46998722860791825,0.5686066723600168
2018-02-14,3756.0,-0.4923483758769347,0.4746700723712218,0.5219549547495611
2018-02-22,3676.0,0.023589857927052954,0.44061302681992337,0.5805404687849192
2018-02-23,3693.0,0.6598933901851769,0.44785014899957426,0.6527936322014118
2018-02-26,3800.0,0.6222531304388186,0.4934014474244359,0.6485195276261294
2018-02-27,3797.0,0.6144777584872485,0.49212430821626224,0.647636623176036
2018-02-28,3772.0,0.3661700523279446,0.48148148148148145,0.6194409329729136
2018-03-01,3770.0,0.3639723693816219,0.48063005534269904,0.61919138297514
2018-03-02,3764.0,0.013303157397233395,0.4780757769263516,0.5793723994332373
2018-03-05,3750.0,0.7595598466057762,0.4721157939548744,0.6641108988796975
2018-03-06,3650.0,0.18936248367827951,0.4295444870157514,0.5993641842150035
2018-03-07,3700.0,-0.15585247435507732,0.4508301404853129,0.5601645389009438
2018-03-08,3666.0,0.25647787704146674,0.43635589612601106,0.6069852317789284
2018-03-09,3675.0,0.31277017983323374,0.44018731375053216,0.6133773021455192
2018-03-12,3650.0,0.13586145901851165,0.4295444870157514,0.5932890674166201
2018-03-13,3609.0,-0.13495975835045337,0.41209025117071096,0.5625369362666149
2018-03-14,3607.0,-0.21227922461366922,0.4112388250319285,0.5537572018348943
2018-03-15,3642.0,0.08889767467708479,0.42613878246062153,0.5879562634753377
2018-03-16,3637.0,-0.012056267791199816,0.4240102171136654,0.5764928009406975
2018-03-19,3592.0,0.49857577161896116,0.40485312899106,0.63447578911973
2018-03-20,3407.0,0.230178854762843,0.3260962111536824,0.6039989407117581
2018-03-21,3380.0,0.022266522677734907,0.3146019582801192,0.5803902022011639
2018-03-22,3365.0,0.05676876697372358,0.30821626223925075,0.5843079806967617
2018-03-23,3392.0,0.24406367763221776,0.31971051511281395,0.6055755819292439
2018-03-26,3461.0,0.6158060959401013,0.34908471690080883,0.6477874577670568
2018-03-27,3400.0,0.24258575504525584,0.3231162196679438,0.6054077617352969
2018-03-28,3397.0,-0.10056765323804531,0.3218390804597701,0.5664422083025966
2018-03-29,3350.0,-0.09086824402087983,0.3018305661983823,0.5675435898975161
2018-03-30,3189.0,-0.1931182971761134,0.2332907620263942,0.5559329521665705
2018-04-02,3310.0,-0.026541809938192662,0.2848020434227331,0.5748479472020912
2018-04-03,3317.0,-0.2843228125450018,0.2877820349084717,0.5455765508279132
2018-04-04,3929.0,0.00886793251685794,0.5483184333759047,0.5788687733934236
2018-04-09,4020.0,0.5180531125001184,0.5870583226905066,0.6366874686441399
2018-04-10,4030.0,-0.0002835251595411231,0.5913154533844189,0.5778296124686909
2018-04-11,4002.0,-0.39933437758782264,0.5793954874414644,0.5325168254255803
2018-04-12,4050.0,0.18529856869554215,0.5998297147722436,0.5989027209376955
2018-04-13,4050.0,0.3874589643670415,0.5998297147722436,0.6218583189570231
2018-04-16,4099.0,0.22336600594765005,0.6206896551724138,0.6032253321211706
2018-04-17,4089.0,-0.08925677275837712,0.6164325244785015,0.5677265747319038
2018-04-18,4090.0,-0.40330416589316354,0.6168582375478927,0.5320660503652302
2018-04-19,4043.0,-0.09985289169744285,0.5968497232865049,0.5665233704835038
2018-04-20,4008.0,0.14590471479125894,0.5819497658578119,0.5944294932728255
2018-04-23,4017.0,0.21193323327787428,0.5857811834823329,0.6019271246617819
2018-04-24,4030.0,0.23057219253868022,0.5913154533844189,0.6040436047708976
2018-04-25,3961.0,-0.04255931820317506,0.561941251596424,0.5730291365503766
2018-04-26,3940.0,-0.4870992579933154,0.5530012771392082,0.5225509994876621
2018-04-27,3968.0,-0.12197067154076616,0.5649212430821626,0.5640118653913375
2018-05-02,4011.0,-0.09283778524875033,0.5832269050659855,0.567319945713603
2018-05-03,4130.0,0.37696685166030475,0.633886760323542,0.6206669247629758
2018-05-04,4099.0,0.24344129834827136,0.6206896551724138,0.6055049098838594
2018-05-07,4065.0,0.14407165650071674,0.6062154108131119,0.594221346918917
2018-05-08,4109.0,-0.2044061312505179,0.6249467858663261,0.5546512026890815
2018-05-09,4102.0,-1.6754458778158947,0.6219667943805874,0.3876125649754884
2018-05-10,4105.0,-0.6125605119549126,0.6232439335887612,0.5083046971722318
2018-05-11,4139.0,-0.19693924993203393,0.637718177948063,0.555499077592748
2018-05-14,4118.0,-0.10254244244987468,0.6287782034908471,0.5662179682027043
2018-05-15,4110.0,-0.28434136421523065,0.6253724989357173,0.5455744442595968
2018-05-16,4010.0,-0.29989438039831584,0.5828011919965943,0.5438083773388179
2018-05-17,3996.0,-0.11305754344739098,0.576841209025117,0.5650239636558204
2018-05-18,4002.0,-0.03060633672169326,0.5793954874414644,0.5743864144539439
2018-05-21,4118.0,0.18111965396290988,0.6287782034908471,0.5984281992766121
2018-05-22,4156.0,-0.18100257460163238,0.644955300127714,0.5573087095507487
2018-05-23,4139.0,-0.4362366512413933,0.637718177948063,0.5283265202118574
2018-05-24,4102.0,0.02858935119673477,0.6219667943805874,0.5811081682960817
2018-05-25,4112.0,-0.24782957553932272,0.6262239250744998,0.549720409353436
2018-05-28,4100.0,-0.13510436699749648,0.621115368241805,0.5625205157508131
2018-05-29,4165.0,-0.5943424579352852,0.648786717752235,0.5103733828976422
2018-05-30,4155.0,-0.3008954668593508,0.6445295870583226,0.5436947025594143
2018-05-31,4138.0,-0.1780953336361194,0.6372924648786717,0.5576388308622349
2018-06-01,4125.0,-0.23619155204943598,0.6317581949765858,0.5510419233328975
2018-06-04,4110.0,-0.43561957227035697,0.6253724989357173,0.5283965903992363
2018-06-05,4094.0,-0.11750842384329457,0.6185610898254577,0.5645185599101407
2018-06-06,4114.0,-0.6024494879852211,0.6270753512132823,0.5094528182027683
2018-06-07,4115.0,-0.607173654662126,0.6275010642826735,0.5089163824144869
2018-06-08,4130.0,-0.6904214736103954,0.633886760323542,0.49946347517509115
2018-06-11,4052.0,-0.18782133607142174,0.600681140911026,0.5565344295698937
2018-06-12,4066.0,-0.3341678170836619,0.6066411238825032,0.5399165802700778
2018-06-13,4073.0,-0.7147009822108779,0.6096211153682418,0.4967065027340342
2018-06-14,4125.0,-0.9191135243215218,0.6317581949765858,0.4734951703105177
2018-06-15,4122.0,-0.4341054477659707,0.6304810557684121,0.5285685213719594
2018-06-19,4158.0,-0.8030235751655375,0.6458067262664964,0.48667734774966015
2018-06-20,4190.0,-0.7432111855147772,0.6594295444870157,0.49346912894318995
2018-06-21,4249.0,-0.5757018241652542,0.6845466155810983,0.5124900531496419
2018-06-22,4206.0,-0.613659770623899,0.6662409535972754,0.5081798748001708
2018-06-25,4180.0,-0.7049550675513058,0.6551724137931034,0.4978131650875218
2018-06-26,4200.0,-0.678019132572238,0.663686675180928,0.5008717784900153
2018-06-27,4201.0,-0.9907736014102677,0.6641123882503193,0.4653580675005474
2018-06-28,4195.0,-0.7284173467484981,0.6615581098339719,0.4951489901976826
2018-06-29,4180.0,-0.5699974349586723,0.6551724137931034,0.5131377945884985
2018-07-02,4202.0,-0.8689046396642454,0.6645381013197105,0.4791964599689733
2018-07-03,4166.0,-1.134580418283422,0.6492124308216263,0.4490286006452123
2018-07-04,4152.0,-1.2722216342744583,0.643252447850149,0.4333992464649013
2018-07-05,4119.0,-0.5961191803468412,0.6292039165602384,0.5101716335622389
2018-07-06,4135.0,-0.43607261344736425,0.6360153256704981,0.5283451469346989
2018-07-09,4136.0,-0.27242885174947,0.6364410387398893,0.5469271268493587
2018-07-10,4182.0,-0.7139076570621793,0.656023839931886,0.4967965859234326
2018-07-11,4202.0,-0.16116491266532074,0.6645381013197105,0.5595613040391038
2018-07-12,4138.0,-0.29725767345120535,0.6372924648786717,0.5441077791310017
2018-07-13,4135.0,-0.8220460550992151,0.6360153256704981,0.48451731832729095
2018-07-16,4175.0,-0.4835877645827011,0.6530438484461473,0.522949734516419
2018-07-17,4190.0,-0.6281197082280436,0.6594295444870157,0.506537928493513
2018-07-18,4148.0,-1.1453081148316457,0.6415495955725841,0.4478104555737389
2018-07-19,4143.0,-0.7230558208207865,0.6394210302256279,0.49575779902771044
2018-07-20,4152.0,-0.885918523844451,0.643252447850149,0.4772645094269748
2018-07-23,4139.0,-0.08316661775664906,0.637718177948063,0.5684181204208143
2018-07-24,4070.0,-0.7584205254651916,0.6083439761600681,0.4917420869432903
2018-07-25,4044.0,-0.7191696334632048,0.5972754363558961,0.49619908108254684
2018-07-26,4068.0,-0.6035445639352126,0.6074925500212857,0.5093284707843477
2018-07-27,4143.0,-0.22838505394642372,0.6394210302256279,0.5519283622013819
2018-07-30,4085.0,-0.4718175898986018,0.6147296722009365,0.5242862544503456
2018-07-31,4083.0,-0.6547049881186803,0.6138782460621541,0.5035191324708121
2018-08-01,4066.0,-0.5690337317696208,0.6066411238825032,0.5132472244446498
2018-08-02,4081.0,-0.05993922514956796,0.6130268199233716,0.5710556236071044
2018-08-03,4126.0,-0.9033483212999013,0.632183908045977,0.4752853313460425
2018-08-06,3780.0,-0.5432760316024894,0.48488718603661135,0.5161720476226764
2018-08-07,3777.0,-1.0317337991279683,0.4836100468284376,0.4607069792867728
2018-08-08,3765.0,-0.8789931856901895,0.4785014899957429,0.4780508913406482
2018-08-09,3870.0,-0.612391921791585,0.523201362281822,0.5083238408230271
2018-08-10,3920.0,-2.3974742529908255,0.5444870157513836,0.30562522475482123
2018-08-13,3960.0,-0.7204797552936375,0.5615155385270327,0.4960503149011399
2018-08-14,4015.0,-0.861743682023138,0.5849297573435505,0.48000959680765365
2018-08-15,3980.0,-0.9030652666207317,0.5700297999148574,0.47531747260403195
2018-08-16,3950.0,-1.062533754865857,0.5572584078331205,0.4572096008779922
2018-08-17,3853.0,-1.0381510522740975,0.5159642401021711,0.45997829114228483
2018-08-20,3866.0,-0.268142086661852,0.5214985100042572,0.5474138950703438
2018-08-21,3890.0,-0.5217224633723914,0.5317156236696466,0.5186194856904979
2018-08-22,3892.0,-0.798011338976588,0.5325670498084292,0.4872464942372759
2018-08-23,3870.0,-0.8256261865557284,0.523201362281822,0.4841107893516275
2018-08-24,3865.0,-0.5616572334114511,0.5210727969348659,0.5140848362357126
2018-08-27,3818.0,-0.10179547104752269,0.501064282673478,0.566302787858836
2018-08-28,3830.0,-0.34664982299942226,0.5061728395061729,0.5384992308959567
2018-08-29,3880.0,-0.4255556992217119,0.5274584929757343,0.5295393573761947
2018-08-30,3868.0,-0.23956271032975035,0.5223499361430396,0.5506591235560897
2018-08-31,3848.0,-0.08894829975554487,0.513835674755215,0.5677616022763905
2018-09-03,3836.0,0.27666855177662425,0.5087271179225202,0.6092779113684184
2018-09-04,3810.0,0.6251532734927431,0.49765857811834824,0.6488488429597451
2018-09-05,3817.0,-0.12510614375058243,0.5006385696040868,0.5636558281002042
2018-09-06,3831.0,0.39022293186674506,0.5065985525755641,0.6221721713644194
2018-09-07,3850.0,0.2473184822624019,0.5146871008939975,0.605945169584995
2018-09-10,3850.0,1.0184869303452564,0.5146871008939975,0.693512434382718
2018-09-11,3858.0,0.6984550231310842,0.5180928054491273,0.6571723600028431
2018-09-12,3815.0,0.6824410292516292,0.4997871434653044,0.655353948414561
2018-09-13,3830.0,0.6846088022325146,0.5061728395061729,0.6556001020935794
2018-09-14,3862.0,0.7464123023837657,0.5197956577266922,0.6626179766923457
2018-09-17,3940.0,1.0449831952360569,0.5530012771392082,0.6965211226266568
2018-09-18,3955.0,0.27268629045287346,0.5593869731800766,0.6088257199792381
2018-09-19,3945.0,0.1780529591330796,0.5551298424861644,0.5980799717539674
2018-09-20,3975.0,0.4032997434227823,0.5679012345679012,0.6236570617578012
2018-09-21,3900.0,0.38498362351248244,0.535972754363559,0.6215772405122103
2018-09-25,3880.0,0.8137910429310069,0.5274584929757343,0.6702689277003977
2018-09-26,3906.0,0.6796807980548233,0.5385270327799063,0.6550405202696278
2018-09-27,3926.0,0.28647214516648517,0.547041294167731,0.61039112322307
2018-09-28,3920.0,0.5014428298755366,0.5444870157513836,0.6348013476279497
2018-10-08,3956.0,0.7203676434488558,0.5598126862494679,0.6596605689415626
2018-10-09,4016.0,0.2686577047899691,0.5853554704129417,0.6083682683960192
2018-10-10,4093.0,0.16410842979532891,0.6181353767560664,0.5964965507827982
2018-10-11,4086.0,0.17165845002803373,0.6151553852703278,0.5973538662274186
2018-10-12,4144.0,0.13874537219066052,0.6398467432950191,0.5936165398242724
2018-10-15,4186.0,0.8374913490883791,0.6577266922094508,0.6729601308872358
2018-10-16,4250.0,0.05074328427557796,0.6849723286504895,0.5836237786391253
2018-10-17,4217.0,0.07756644716858835,0.6709237973605789,0.5866695866122134
2018-10-18,4287.0,0.40779116944012395,0.7007237122179651,0.6241670695159734
2018-10-19,4283.0,0.026803935059115755,0.6990208599404002,0.5809054317758238
2018-10-22,4268.0,0.4688292208469922,0.6926351638995317,0.6310980263303634
2018-10-23,4236.0,0.18903513245983164,0.6790123456790124,0.5993270130225112
2018-10-24,4219.0,-0.40073189933558584,0.6717752234993615,0.5323581348603074
2018-10-25,4198.0,-0.30531030449370355,0.6628352490421456,0.5431933915201369
2018-10-26,4205.0,-0.23240313417789685,0.6658152405278842,0.551472103524717
2018-10-29,4334.0,-0.16596931391248457,0.7207322264793529,0.5590157575022209
2018-10-30,4320.0,0.13453905874332744,0.7147722435078757,0.5931389070004964
2018-10-31,4342.0,-0.1680801700355261,0.7241379310344828,0.558776066812676
2018-11-01,4300.0,-0.26246208947931626,0.7062579821200511,0.5480588667604718
2018-11-02,4250.0,-0.09920304355187771,0.6849723286504895,0.5665971616568621
2018-11-05,4300.0,-0.31408761780586786,0.7062579821200511,0.5421967152155894
2018-11-06,4235.0,-0.2860804198994084,0.6785866326096212,0.5453769720342055
2018-11-07,4220.0,-0.485763202541643,0.6722009365687527,0.5227027104683329
2018-11-08,4260.0,-0.08899996126482539,0.6892294593444018,0.5677557360391575
2018-11-09,4293.0,-0.33140216753614715,0.7032779906343125,0.5402306236763751
2018-11-12,4313.0,0.14754754720511257,0.711792252022137,0.5946160392101753
2018-11-13,4238.0,0.005749084482559563,0.6798637718177948,0.578514623800864
2018-11-14,4255.0,-0.24907361721787086,0.6871008939974457,0.5495791466664633
2018-11-15,4340.0,-0.5608035425110087,0.7232865048957003,0.5141817740413507
2018-11-16,4325.0,0.04546503321603736,0.7169008088548319,0.5830244257878141
2018-11-19,4301.0,-0.708603476444643,0.7066836951894423,0.49739888311262065
2018-11-20,4305.0,-0.5006517630435765,0.7083865474670072,0.5210120934271782
2018-11-21,4332.0,-0.5207138945046297,0.7198808003405704,0.5187340101077371
2018-11-22,4230.0,-0.34439006634032066,0.676458067262665,0.538755829451354
2018-11-23,4240.0,-0.3896221432941588,0.6807151979565773,0.5336196633260224
2018-11-26,4238.0,-0.017332950009831954,0.6798637718177948,0.575893626233484
2018-11-27,4180.0,0.057847213665688,0.6551724137931034,0.5844304398394824
2018-11-28,4130.0,0.6443687487756912,0.633886760323542,0.65103078727619
2018-11-29,4118.0,0.0875975806118604,0.6287782034908471,0.5878086359608116
2018-11-30,4050.0,-0.09021639434689326,0.5998297147722436,0.5676176083472493
2018-12-03,4145.0,0.1734541464673114,0.6402724563644104,0.5975577700904274
2018-12-04,4163.0,-0.07448735545322659,0.6479352916134525,0.5694036628950456
2018-12-05,4156.0,-0.2903102486784743,0.644955300127714,0.5448966690113495
2018-12-06,4206.0,-0.20823665329950664,0.6662409535972754,0.5542162415085363
2018-12-07,3490.0,-0.676792025500428,0.3614303959131545,0.5010111182285114
2018-12-10,3483.0,-0.12910345781390475,0.35845040442741594,0.5632019274512179
2018-12-11,3444.0,0.1336776579701496,0.34184759472115794,0.5930410937279367
2018-12-12,3515.0,-0.12652922408810552,0.3720732226479353,0.5634942353210208
2018-12-13,3521.0,-0.7772646102644463,0.37462750106428266,0.48960231454001135
2018-12-14,3537.0,-0.7225893469419565,0.38143891017454234,0.4958107677944829
2018-12-17,3471.0,-0.7270172284098727,0.35334184759472115,0.49530797560950973
2018-12-18,3497.0,-1.8587750232925546,0.36441038739889314,0.3667952819720088
2018-12-19,3483.0,-1.9936145213252412,0.35845040442741594,0.35148406681690986
2018-12-20,3479.0,-2.6995894542705976,0.356747552149851,0.2713196176003117
2018-12-21,3488.0,-1.2436699929821466,0.3605789697743721,0.43664132559776647
2018-12-24,3467.0,-2.8372062862058365,0.35163899531715626,0.2556930322639235
2018-12-25,3488.0,-1.3555647281999674,0.3605789697743721,0.42393552061748124
2018-12-26,3505.0,-1.023032798135621,0.367816091954023,0.4616949902197878
2018-12-27,3466.0,-2.634528477732266,0.351213282247765,0.2787073832365925
2018-12-28,3475.0,-1.3607905992385405,0.3550446998722861,0.4233421155914184
2019-01-02,3460.0,-0.8943378351378279,0.3486590038314176,0.47630848475652243
2019-01-03,3412.0,-2.1361979095956087,0.3282247765006386,0.33529352200472584
2019-01-04,3394.0,-1.5680774935658837,0.3205619412515964,0.3998043964202238
2019-01-07,3445.0,-0.9744648717541223,0.34227330779054915,0.4672099467519152
2019-01-08,3509.0,-0.9535925973192407,0.36951894423158793,0.46958002294851503
2019-01-09,3503.0,-0.6544858044294182,0.3669646658152405,0.5035440210878251
2019-01-10,3512.0,-0.8275575071358721,0.3707960834397616,0.4838914851761633
2019-01-11,3511.0,-1.0747984378140427,0.37037037037037035,0.4558169288333126
2019-01-14,3507.0,-0.46815581754566415,0.36866751809280546,0.5247020538649299
2019-01-15,3440.0,-0.48682536949688054,0.340144742443593,0.5225820999126756
2019-01-16,3427.0,-0.23498103059758926,0.334610472541507,0.5511793797508573
2019-01-17,3423.0,-0.48219954859281194,0.3329076202639421,0.5231073683997622
2019-01-18,3436.0,-0.7497187314991878,0.3384418901660281,0.4927301879195823
2019-01-21,3408.0,-0.35607210217553137,0.32652192422307363,0.537429317808014
2019-01-22,3448.0,-0.3065797316870862,0.34355044699872284,0.5430492462721555
2019-01-23,3356.0,-0.5711833338389125,0.3043848446147297,0.5130031340982678
2019-01-24,3351.0,0.1481107763484539,0.30225627926777354,0.5946799946736792
2019-01-25,3365.0,-0.10834531655842607,0.30821626223925075,0.5655590436643435
2019-01-28,3350.0,0.11107494643942206,0.3018305661983823,0.5904745239588047
2019-01-29,3345.0,0.22514222047733667,0.2997020008514261,0.6034270237858715
2019-01-30,3353.0,-0.12336870807849956,0.30310770540655596,0.5638531163709374
2019-01-31,3350.0,-0.18006797735591676,0.3018305661983823,0.5574148343859884
2019-02-01,3320.0,-0.0486057815228116,0.2890591741166454,0.5723425521135824
2019-02-11,3290.0,0.38380791188725877,0.27628778203490845,0.621443736799153
2019-02-12,3363.0,0.26926116503736036,0.3073648361004683,0.6084367921581229
2019-02-13,3350.0,0.44190345884886617,0.3018305661983823,0.6280405680842019
2019-02-14,3363.0,0.4205565159161229,0.3073648361004683,0.6256165926102825
2019-02-15,3378.0,0.6006028130410292,0.31375053214133675,0.6460611035538789
2019-02-18,3415.0,0.42822511915502304,0.32950191570881227,0.6264873733224846
2019-02-19,3400.0,0.571039360172078,0.3231162196679438,0.6427041317896083
2019-02-20,3374.0,0.10915072747014398,0.3120476798637718,0.5902560261812693
2019-02-21,3352.0,0.1922666696936946,0.30268199233716475,0.5996939586325979
2019-02-22,3396.0,0.5131509941933377,0.3214133673903789,0.636130826197335
2019-02-25,3375.0,0.37453665434536765,0.31247339293316306,0.6203909724307495
