date,open,ICPI,open_norm,ICPI_norm
2017-09-06,1713.0,-0.25683796628490985,0.21774193548387097,0.5486974938804532
2017-09-07,1716.0,0.19372155754656548,0.21975806451612903,0.5998591632000048
2017-09-08,1719.0,0.4099224115185335,0.2217741935483871,0.6244090750594992
2017-09-11,1686.0,0.7873680005690482,0.19959677419354838,0.6672685539778689
2017-09-12,1690.0,0.40542658584482755,0.20228494623655913,0.6238985677141422
2017-09-13,1693.0,0.5432559804525643,0.20430107526881722,0.639549289841753
2017-09-14,1695.0,0.5219952703411077,0.2056451612903226,0.6371351062262978
2017-09-15,1703.0,0.7451504559997727,0.2110215053763441,0.6624746922559611
2017-09-18,1691.0,0.9089127705641996,0.20295698924731181,0.6810701340158015
2017-09-19,1690.0,0.6501706798320523,0.20228494623655913,0.6516896047296445
2017-09-20,1697.0,0.4491801483018192,0.20698924731182797,0.6288668464333248
2017-09-21,1696.0,0.6220781466510937,0.20631720430107528,0.6484996579702674
2017-09-22,1710.0,0.7616853314662889,0.2157258064516129,0.6643522506830121
2017-09-25,1716.0,0.9075195520163942,0.21975806451612903,0.6809119320849522
2017-09-26,1714.0,0.489933935572117,0.21841397849462366,0.6334944964497125
2017-09-27,1724.0,0.030525127915441486,0.22513440860215053,0.5813279784723637
2017-09-28,1715.0,-0.04417998469511465,0.21908602150537634,0.572845107584719
2017-09-29,1696.0,0.2009925708345337,0.20631720430107528,0.6006847970125889
2017-10-09,1659.0,1.055849340388987,0.1814516129032258,0.6977549887324378
2017-10-10,1667.0,0.2441097019407081,0.1868279569892473,0.6055808080543774
2017-10-11,1675.0,-0.17495548528225915,0.1922043010752688,0.5579953650706957
2017-10-12,1674.0,0.44681375017255615,0.19153225806451613,0.6285981385886027
2017-10-13,1678.0,0.1931352318115146,0.19422043010752688,0.5997925850859409
2017-10-16,1681.0,0.5485439253918896,0.19623655913978494,0.6401497434467842
2017-10-17,1677.0,0.3280546676339008,0.1935483870967742,0.6151128772897901
2017-10-18,1677.0,-0.2179757266582657,0.1935483870967742,0.5531103559944037
2017-10-19,1674.0,-0.07320906092362,0.19153225806451613,0.5695488150415602
2017-10-20,1669.0,0.22628132357717834,0.1881720430107527,0.6035563705492456
2017-10-23,1665.0,0.2653641654202371,0.18548387096774194,0.607994282355968
2017-10-24,1668.0,-0.15833087875652382,0.1875,0.5598831125860616
2017-10-25,1668.0,-0.1686039856835965,0.1875,0.5587165868071418
2017-10-26,1675.0,-0.014471078824673467,0.1922043010752688,0.5762185957424295
2017-10-27,1671.0,0.25638314791225464,0.18951612903225806,0.6069744751527173
2017-10-30,1662.0,0.7192101789482175,0.18346774193548387,0.6595291372152344
2017-10-31,1657.0,0.21058687440545495,0.18010752688172044,0.6017742437131551
2017-11-01,1656.0,0.03737024756674162,0.17943548387096775,0.5821052514619001
2017-11-02,1663.0,0.38034177373187794,0.18413978494623656,0.6210501519235888
2017-11-03,1670.0,0.4742164448839579,0.18884408602150538,0.6317097532169371
2017-11-06,1670.0,-0.00978328078567986,0.18884408602150538,0.5767509018205883
2017-11-07,1672.0,0.09665864087435143,0.19018817204301075,0.5888375321317146
2017-11-08,1685.0,0.058674891428735276,0.1989247311827957,0.584524423816685
2017-11-09,1685.0,0.33430557392184046,0.1989247311827957,0.6158226765139448
2017-11-10,1680.0,0.2373355584240131,0.19556451612903225,0.6048115945050175
2017-11-13,1685.0,0.5392496297478859,0.1989247311827957,0.6390943630693969
2017-11-14,1685.0,-0.010652576514066966,0.1989247311827957,0.5766521920647308
2017-11-15,1689.0,-0.14363823842750575,0.20161290322580644,0.5615514826152912
2017-11-16,1697.0,0.14028235736508232,0.20698924731182797,0.5937910666583168
2017-11-17,1690.0,0.1473547827322722,0.20228494623655913,0.5945941505324437
2017-11-20,1682.0,0.0538546977440029,0.19690860215053763,0.5839770840262455
2017-11-21,1690.0,-0.29610367693825357,0.20228494623655913,0.5442388170624375
2017-11-22,1693.0,-0.6871946015016733,0.20430107526881722,0.49982989105363923
2017-11-23,1700.0,-0.49001105180900395,0.20900537634408603,0.522220361193618
2017-11-24,1706.0,-0.09540044947950979,0.21303763440860216,0.5670289515762774
2017-11-27,1702.0,0.7514863832993751,0.2103494623655914,0.6631941457358885
2017-11-28,1703.0,0.43681621665443965,0.2110215053763441,0.6274629045588892
2017-11-29,1710.0,0.5744861107903699,0.2157258064516129,0.6430955151829955
2017-11-30,1720.0,1.0467373672366505,0.22244623655913978,0.6967203113310942
2017-12-01,1716.0,0.6688859340710271,0.21975806451612903,0.6538147482411242
2017-12-04,1711.0,0.9501744092637395,0.2163978494623656,0.6857554512781623
2017-12-05,1771.0,0.9810889291974395,0.2567204301075269,0.6892658386129381
2017-12-06,1780.0,0.3069855191398823,0.26276881720430106,0.6127204457661394
2017-12-07,1786.0,0.6595298118128328,0.2668010752688172,0.6527523473645064
2017-12-08,1771.0,0.5369451415874489,0.2567204301075269,0.6388326851889418
2017-12-11,1779.0,0.5795805756983778,0.2620967741935484,0.6436739988576209
2017-12-12,1770.0,0.3654330631730621,0.2560483870967742,0.619357246815059
2017-12-13,1769.0,-0.9183417144639234,0.2553763440860215,0.47358281040827044
2017-12-14,1780.0,-1.2888889928722753,0.26276881720430106,0.43150664439146064
2017-12-15,1785.0,-0.5771163361336817,0.2661290322580645,0.5123294333208525
2017-12-18,1798.0,0.16191605151950136,0.27486559139784944,0.5962476031378401
2017-12-19,1825.0,-0.15023247205749893,0.29301075268817206,0.5608026980872789
2017-12-20,1817.0,-0.379847294208617,0.28763440860215056,0.5347296112243828
2017-12-21,1820.0,-0.28981798736740333,0.2896505376344086,0.5449525659774188
2017-12-22,1835.0,-1.372819124936573,0.29973118279569894,0.4219762595355276
2017-12-25,1823.0,-2.1509034104409337,0.2916666666666667,0.3336236916457336
2017-12-26,1805.0,-0.6099106032784742,0.27956989247311825,0.5086055980393982
2017-12-27,1816.0,-1.8108483519323777,0.28696236559139787,0.37223742309215374
2017-12-28,1837.0,-1.8515663417010804,0.3010752688172043,0.3676138379325546
2017-12-29,1813.0,-1.5064809783863145,0.2849462365591398,0.40679876758356115
2018-01-02,1818.0,0.39445869102123293,0.28830645161290325,0.6226531477897679
2018-01-03,1837.0,-1.0154371047140223,0.3010752688172043,0.4625574919194166
2018-01-04,1852.0,-0.08554944873818968,0.3111559139784946,0.5681475466025421
2018-01-05,1850.0,0.0840508692346591,0.30981182795698925,0.5874059018822836
2018-01-08,1855.0,0.3984518946204516,0.3131720430107527,0.6231065816897585
2018-01-09,1824.0,-0.20757908851527732,0.2923387096774194,0.5542909089170971
2018-01-10,1824.0,-1.3977299467037234,0.2923387096774194,0.4191476005941045
2018-01-11,1828.0,-0.11514824026579187,0.2950268817204301,0.5647865620837466
2018-01-12,1823.0,-0.09795661234390382,0.2916666666666667,0.5667386956782711
2018-01-15,1830.0,-0.06334951871378441,0.2963709677419355,0.5706683799636202
2018-01-16,1825.0,0.10638906061080454,0.29301075268817206,0.5899424350148308
2018-01-17,1822.0,-0.33957330430088184,0.290994623655914,0.539302779573631
2018-01-18,1818.0,-0.43849594104019646,0.28830645161290325,0.5280699746691054
2018-01-19,1812.0,0.16886789833677515,0.2842741935483871,0.5970369951475818
2018-01-22,1802.0,0.34384171842185357,0.2775537634408602,0.6169055191699923
2018-01-23,1797.0,-0.12003626733436536,0.27419354838709675,0.5642315197169118
2018-01-24,1785.0,0.17634996128044939,0.2661290322580645,0.5978865939461979
2018-01-25,1792.0,0.32761940699170544,0.2708333333333333,0.6150634528300551
2018-01-26,1786.0,-0.15866409772614848,0.2668010752688172,0.5598452751021483
2018-01-29,1797.0,1.011580736913746,0.27419354838709675,0.6927282263793112
2018-01-30,1793.0,0.5607779670807481,0.271505376344086,0.6415389361332561
2018-01-31,1791.0,0.3060447857388858,0.2701612903225806,0.6126136241618142
2018-02-01,1790.0,0.4419630490846481,0.26948924731182794,0.6280473346395103
2018-02-02,1806.0,0.3578590425752902,0.28024193548387094,0.6184972060951394
2018-02-05,1810.0,0.3402702098671974,0.28293010752688175,0.6164999693369948
2018-02-06,1816.0,0.5202521125622399,0.28696236559139787,0.6369371682022698
2018-02-07,1820.0,-0.28195782177858275,0.2896505376344086,0.5458450988645998
2018-02-08,1825.0,0.33638558839464305,0.29301075268817206,0.6160588650906116
2018-02-09,1828.0,-0.07547011526343717,0.2950268817204301,0.5692920691326877
2018-02-12,1823.0,-0.727001086116716,0.2916666666666667,0.49530980858966184
2018-02-13,1820.0,-0.08150611931954842,0.2896505376344086,0.5686066723600168
2018-02-14,1798.0,-0.4923483758769347,0.27486559139784944,0.5219549547495611
2018-02-22,1815.0,0.023589857927052954,0.2862903225806452,0.5805404687849192
2018-02-23,1817.0,0.6598933901851769,0.28763440860215056,0.6527936322014118
2018-02-26,1819.0,0.6222531304388186,0.28897849462365593,0.6485195276261294
2018-02-27,1830.0,0.6144777584872485,0.2963709677419355,0.647636623176036
2018-02-28,1823.0,0.3661700523279446,0.2916666666666667,0.6194409329729136
2018-03-01,1836.0,0.3639723693816219,0.3004032258064516,0.61919138297514
2018-03-02,1831.0,0.013303157397233395,0.2970430107526882,0.5793723994332373
2018-03-05,1845.0,0.7595598466057762,0.3064516129032258,0.6641108988796975
2018-03-06,1870.0,0.18936248367827951,0.323252688172043,0.5993641842150035
2018-03-07,1879.0,-0.15585247435507732,0.3293010752688172,0.5601645389009438
2018-03-08,1853.0,0.25647787704146674,0.3118279569892473,0.6069852317789284
2018-03-09,1848.0,0.31277017983323374,0.3084677419354839,0.6133773021455192
2018-03-12,1830.0,0.13586145901851165,0.2963709677419355,0.5932890674166201
2018-03-13,1821.0,-0.13495975835045337,0.2903225806451613,0.5625369362666149
2018-03-14,1821.0,-0.21227922461366922,0.2903225806451613,0.5537572018348943
2018-03-15,1764.0,0.08889767467708479,0.25201612903225806,0.5879562634753377
2018-03-16,1766.0,-0.012056267791199816,0.25336021505376344,0.5764928009406975
2018-03-19,1771.0,0.49857577161896116,0.2567204301075269,0.63447578911973
2018-03-20,1766.0,0.230178854762843,0.25336021505376344,0.6039989407117581
2018-03-21,1760.0,0.022266522677734907,0.2493279569892473,0.5803902022011639
2018-03-22,1755.0,0.05676876697372358,0.24596774193548387,0.5843079806967617
2018-03-23,1744.0,0.24406367763221776,0.2385752688172043,0.6055755819292439
2018-03-26,1756.0,0.6158060959401013,0.24663978494623656,0.6477874577670568
2018-03-27,1759.0,0.24258575504525584,0.24865591397849462,0.6054077617352969
2018-03-28,1745.0,-0.10056765323804531,0.239247311827957,0.5664422083025966
2018-03-29,1745.0,-0.09086824402087983,0.239247311827957,0.5675435898975161
2018-03-30,1748.0,-0.1931182971761134,0.24126344086021506,0.5559329521665705
2018-04-02,1746.0,-0.026541809938192662,0.2399193548387097,0.5748479472020912
2018-04-03,1749.0,-0.2843228125450018,0.24193548387096775,0.5455765508279132
2018-04-04,1746.0,0.00886793251685794,0.2399193548387097,0.5788687733934236
2018-04-09,1764.0,0.5180531125001184,0.25201612903225806,0.6366874686441399
2018-04-10,1759.0,-0.0002835251595411231,0.24865591397849462,0.5778296124686909
2018-04-11,1750.0,-0.39933437758782264,0.24260752688172044,0.5325168254255803
2018-04-12,1747.0,0.18529856869554215,0.24059139784946237,0.5989027209376955
2018-04-13,1744.0,0.3874589643670415,0.2385752688172043,0.6218583189570231
2018-04-16,1746.0,0.22336600594765005,0.2399193548387097,0.6032253321211706
2018-04-17,1741.0,-0.08925677275837712,0.23655913978494625,0.5677265747319038
2018-04-18,1740.0,-0.40330416589316354,0.23588709677419356,0.5320660503652302
2018-04-19,1738.0,-0.09985289169744285,0.23454301075268819,0.5665233704835038
2018-04-20,1739.0,0.14590471479125894,0.23521505376344087,0.5944294932728255
2018-04-23,1744.0,0.21193323327787428,0.2385752688172043,0.6019271246617819
2018-04-24,1742.0,0.23057219253868022,0.23723118279569894,0.6040436047708976
2018-04-25,1738.0,-0.04255931820317506,0.23454301075268819,0.5730291365503766
2018-04-26,1737.0,-0.4870992579933154,0.23387096774193547,0.5225509994876621
2018-04-27,1728.0,-0.12197067154076616,0.22782258064516128,0.5640118653913375
2018-05-02,1732.0,-0.09283778524875033,0.23051075268817203,0.567319945713603
2018-05-03,1737.0,0.37696685166030475,0.23387096774193547,0.6206669247629758
2018-05-04,1739.0,0.24344129834827136,0.23521505376344087,0.6055049098838594
2018-05-07,1744.0,0.14407165650071674,0.2385752688172043,0.594221346918917
2018-05-08,1742.0,-0.2044061312505179,0.23723118279569894,0.5546512026890815
2018-05-09,1746.0,-1.6754458778158947,0.2399193548387097,0.3876125649754884
2018-05-10,1749.0,-0.6125605119549126,0.24193548387096775,0.5083046971722318
2018-05-11,1752.0,-0.19693924993203393,0.2439516129032258,0.555499077592748
2018-05-14,1754.0,-0.10254244244987468,0.2452956989247312,0.5662179682027043
2018-05-15,1762.0,-0.28434136421523065,0.2506720430107527,0.5455744442595968
2018-05-16,1766.0,-0.29989438039831584,0.25336021505376344,0.5438083773388179
2018-05-17,1769.0,-0.11305754344739098,0.2553763440860215,0.5650239636558204
2018-05-18,1770.0,-0.03060633672169326,0.2560483870967742,0.5743864144539439
2018-05-21,1774.0,0.18111965396290988,0.25873655913978494,0.5984281992766121
2018-05-22,1779.0,-0.18100257460163238,0.2620967741935484,0.5573087095507487
2018-05-23,1769.0,-0.4362366512413933,0.2553763440860215,0.5283265202118574
2018-05-24,1766.0,0.02858935119673477,0.25336021505376344,0.5811081682960817
2018-05-25,1785.0,-0.24782957553932272,0.2661290322580645,0.549720409353436
2018-05-28,1779.0,-0.13510436699749648,0.2620967741935484,0.5625205157508131
2018-05-29,1784.0,-0.5943424579352852,0.2654569892473118,0.5103733828976422
2018-05-30,1784.0,-0.3008954668593508,0.2654569892473118,0.5436947025594143
2018-05-31,1784.0,-0.1780953336361194,0.2654569892473118,0.5576388308622349
2018-06-01,1778.0,-0.23619155204943598,0.2614247311827957,0.5510419233328975
2018-06-04,1769.0,-0.43561957227035697,0.2553763440860215,0.5283965903992363
2018-06-05,1765.0,-0.11750842384329457,0.25268817204301075,0.5645185599101407
2018-06-06,1764.0,-0.6024494879852211,0.25201612903225806,0.5094528182027683
2018-06-07,1760.0,-0.607173654662126,0.2493279569892473,0.5089163824144869
2018-06-08,1766.0,-0.6904214736103954,0.25336021505376344,0.49946347517509115
2018-06-11,1755.0,-0.18782133607142174,0.24596774193548387,0.5565344295698937
2018-06-12,1752.0,-0.3341678170836619,0.2439516129032258,0.5399165802700778
2018-06-13,1753.0,-0.7147009822108779,0.2446236559139785,0.4967065027340342
2018-06-14,1756.0,-0.9191135243215218,0.24663978494623656,0.4734951703105177
2018-06-15,1765.0,-0.4341054477659707,0.25268817204301075,0.5285685213719594
2018-06-19,1768.0,-0.8030235751655375,0.2547043010752688,0.48667734774966015
2018-06-20,1763.0,-0.7432111855147772,0.2513440860215054,0.49346912894318995
2018-06-21,1771.0,-0.5757018241652542,0.2567204301075269,0.5124900531496419
2018-06-22,1767.0,-0.613659770623899,0.2540322580645161,0.5081798748001708
2018-06-25,1767.0,-0.7049550675513058,0.2540322580645161,0.4978131650875218
2018-06-26,1776.0,-0.678019132572238,0.2600806451612903,0.5008717784900153
2018-06-27,1783.0,-0.9907736014102677,0.2647849462365591,0.4653580675005474
2018-06-28,1785.0,-0.7284173467484981,0.2661290322580645,0.4951489901976826
2018-06-29,1781.0,-0.5699974349586723,0.26344086021505375,0.5131377945884985
2018-07-02,1789.0,-0.8689046396642454,0.26881720430107525,0.4791964599689733
2018-07-03,1784.0,-1.134580418283422,0.2654569892473118,0.4490286006452123
2018-07-04,1787.0,-1.2722216342744583,0.2674731182795699,0.4333992464649013
2018-07-05,1783.0,-0.5961191803468412,0.2647849462365591,0.5101716335622389
2018-07-06,1779.0,-0.43607261344736425,0.2620967741935484,0.5283451469346989
2018-07-09,1846.0,-0.27242885174947,0.3071236559139785,0.5469271268493587
2018-07-10,1852.0,-0.7139076570621793,0.3111559139784946,0.4967965859234326
2018-07-11,1844.0,-0.16116491266532074,0.3057795698924731,0.5595613040391038
2018-07-12,1844.0,-0.29725767345120535,0.3057795698924731,0.5441077791310017
2018-07-13,1845.0,-0.8220460550992151,0.3064516129032258,0.48451731832729095
2018-07-16,1847.0,-0.4835877645827011,0.3077956989247312,0.522949734516419
2018-07-17,1865.0,-0.6281197082280436,0.31989247311827956,0.506537928493513
2018-07-18,1863.0,-1.1453081148316457,0.3185483870967742,0.4478104555737389
2018-07-19,1864.0,-0.7230558208207865,0.3192204301075269,0.49575779902771044
2018-07-20,1864.0,-0.885918523844451,0.3192204301075269,0.4772645094269748
2018-07-23,1858.0,-0.08316661775664906,0.31518817204301075,0.5684181204208143
2018-07-24,1835.0,-0.7584205254651916,0.29973118279569894,0.4917420869432903
2018-07-25,1842.0,-0.7191696334632048,0.30443548387096775,0.49619908108254684
2018-07-26,1836.0,-0.6035445639352126,0.3004032258064516,0.5093284707843477
2018-07-27,1836.0,-0.22838505394642372,0.3004032258064516,0.5519283622013819
2018-07-30,1831.0,-0.4718175898986018,0.2970430107526882,0.5242862544503456
2018-07-31,1844.0,-0.6547049881186803,0.3057795698924731,0.5035191324708121
2018-08-01,1855.0,-0.5690337317696208,0.3131720430107527,0.5132472244446498
2018-08-02,1854.0,-0.05993922514956796,0.3125,0.5710556236071044
2018-08-03,1853.0,-0.9033483212999013,0.3118279569892473,0.4752853313460425
2018-08-06,1848.0,-0.5432760316024894,0.3084677419354839,0.5161720476226764
2018-08-07,1873.0,-1.0317337991279683,0.32526881720430106,0.4607069792867728
2018-08-08,1871.0,-0.8789931856901895,0.3239247311827957,0.4780508913406482
2018-08-09,1889.0,-0.612391921791585,0.33602150537634407,0.5083238408230271
2018-08-10,1875.0,-2.3974742529908255,0.32661290322580644,0.30562522475482123
2018-08-13,1870.0,-0.7204797552936375,0.323252688172043,0.4960503149011399
2018-08-14,1896.0,-0.861743682023138,0.3407258064516129,0.48000959680765365
2018-08-15,1893.0,-0.9030652666207317,0.3387096774193548,0.47531747260403195
2018-08-16,1887.0,-1.062533754865857,0.3346774193548387,0.4572096008779922
2018-08-17,1882.0,-1.0381510522740975,0.33131720430107525,0.45997829114228483
2018-08-20,1872.0,-0.268142086661852,0.3245967741935484,0.5474138950703438
2018-08-21,1873.0,-0.5217224633723914,0.32526881720430106,0.5186194856904979
2018-08-22,1868.0,-0.798011338976588,0.3219086021505376,0.4872464942372759
2018-08-23,1884.0,-0.8256261865557284,0.3326612903225806,0.4841107893516275
2018-08-24,1878.0,-0.5616572334114511,0.3286290322580645,0.5140848362357126
2018-08-27,1880.0,-0.10179547104752269,0.3299731182795699,0.566302787858836
2018-08-28,1882.0,-0.34664982299942226,0.33131720430107525,0.5384992308959567
2018-08-29,1890.0,-0.4255556992217119,0.33669354838709675,0.5295393573761947
2018-08-30,1878.0,-0.23956271032975035,0.3286290322580645,0.5506591235560897
2018-08-31,1885.0,-0.08894829975554487,0.3333333333333333,0.5677616022763905
2018-09-03,1904.0,0.27666855177662425,0.34610215053763443,0.6092779113684184
2018-09-04,1922.0,0.6251532734927431,0.3581989247311828,0.6488488429597451
2018-09-05,1916.0,-0.12510614375058243,0.3541666666666667,0.5636558281002042
2018-09-06,1918.0,0.39022293186674506,0.35551075268817206,0.6221721713644194
2018-09-07,1919.0,0.2473184822624019,0.35618279569892475,0.605945169584995
2018-09-10,1916.0,1.0184869303452564,0.3541666666666667,0.693512434382718
2018-09-11,1923.0,0.6984550231310842,0.3588709677419355,0.6571723600028431
2018-09-12,1920.0,0.6824410292516292,0.35685483870967744,0.655353948414561
2018-09-13,1898.0,0.6846088022325146,0.34206989247311825,0.6556001020935794
2018-09-14,1883.0,0.7464123023837657,0.33198924731182794,0.6626179766923457
2018-09-17,1883.0,1.0449831952360569,0.33198924731182794,0.6965211226266568
2018-09-18,1886.0,0.27268629045287346,0.334005376344086,0.6088257199792381
2018-09-19,1883.0,0.1780529591330796,0.33198924731182794,0.5980799717539674
2018-09-20,1888.0,0.4032997434227823,0.3353494623655914,0.6236570617578012
2018-09-21,1894.0,0.38498362351248244,0.3393817204301075,0.6215772405122103
2018-09-25,1878.0,0.8137910429310069,0.3286290322580645,0.6702689277003977
2018-09-26,1864.0,0.6796807980548233,0.3192204301075269,0.6550405202696278
2018-09-27,1860.0,0.28647214516648517,0.3165322580645161,0.61039112322307
2018-09-28,1855.0,0.5014428298755366,0.3131720430107527,0.6348013476279497
2018-10-08,1847.0,0.7203676434488558,0.3077956989247312,0.6596605689415626
2018-10-09,1864.0,0.2686577047899691,0.3192204301075269,0.6083682683960192
2018-10-10,1864.0,0.16410842979532891,0.3192204301075269,0.5964965507827982
2018-10-11,1843.0,0.17165845002803373,0.30510752688172044,0.5973538662274186
2018-10-12,1867.0,0.13874537219066052,0.32123655913978494,0.5936165398242724
2018-10-15,1866.0,0.8374913490883791,0.32056451612903225,0.6729601308872358
2018-10-16,1855.0,0.05074328427557796,0.3131720430107527,0.5836237786391253
2018-10-17,1855.0,0.07756644716858835,0.3131720430107527,0.5866695866122134
2018-10-18,1860.0,0.40779116944012395,0.3165322580645161,0.6241670695159734
2018-10-19,1868.0,0.026803935059115755,0.3219086021505376,0.5809054317758238
2018-10-22,1880.0,0.4688292208469922,0.3299731182795699,0.6310980263303634
2018-10-23,1890.0,0.18903513245983164,0.33669354838709675,0.5993270130225112
2018-10-24,1882.0,-0.40073189933558584,0.33131720430107525,0.5323581348603074
2018-10-25,1886.0,-0.30531030449370355,0.334005376344086,0.5431933915201369
2018-10-26,1891.0,-0.23240313417789685,0.33736559139784944,0.551472103524717
2018-10-29,1894.0,-0.16596931391248457,0.3393817204301075,0.5590157575022209
2018-10-30,1898.0,0.13453905874332744,0.34206989247311825,0.5931389070004964
2018-10-31,1909.0,-0.1680801700355261,0.34946236559139787,0.558776066812676
2018-11-01,1892.0,-0.26246208947931626,0.33803763440860213,0.5480588667604718
2018-11-02,1878.0,-0.09920304355187771,0.3286290322580645,0.5665971616568621
2018-11-05,1880.0,-0.31408761780586786,0.3299731182795699,0.5421967152155894
2018-11-06,1890.0,-0.2860804198994084,0.33669354838709675,0.5453769720342055
2018-11-07,1891.0,-0.485763202541643,0.33736559139784944,0.5227027104683329
2018-11-08,1892.0,-0.08899996126482539,0.33803763440860213,0.5677557360391575
2018-11-09,1898.0,-0.33140216753614715,0.34206989247311825,0.5402306236763751
2018-11-12,1921.0,0.14754754720511257,0.3575268817204301,0.5946160392101753
2018-11-13,1921.0,0.005749084482559563,0.3575268817204301,0.578514623800864
2018-11-14,1992.0,-0.24907361721787086,0.40524193548387094,0.5495791466664633
2018-11-15,1990.0,-0.5608035425110087,0.40389784946236557,0.5141817740413507
2018-11-16,1967.0,0.04546503321603736,0.38844086021505375,0.5830244257878141
2018-11-19,1974.0,-0.708603476444643,0.39314516129032256,0.49739888311262065
2018-11-20,1985.0,-0.5006517630435765,0.40053763440860213,0.5210120934271782
2018-11-21,1959.0,-0.5207138945046297,0.38306451612903225,0.5187340101077371
2018-11-22,1964.0,-0.34439006634032066,0.3864247311827957,0.538755829451354
2018-11-23,1953.0,-0.3896221432941588,0.3790322580645161,0.5336196633260224
2018-11-26,1957.0,-0.017332950009831954,0.3817204301075269,0.575893626233484
2018-11-27,1956.0,0.057847213665688,0.3810483870967742,0.5844304398394824
2018-11-28,1966.0,0.6443687487756912,0.38776881720430106,0.65103078727619
2018-11-29,1972.0,0.0875975806118604,0.3918010752688172,0.5878086359608116
2018-11-30,1958.0,-0.09021639434689326,0.38239247311827956,0.5676176083472493
2018-12-03,1904.0,0.1734541464673114,0.34610215053763443,0.5975577700904274
2018-12-04,1909.0,-0.07448735545322659,0.34946236559139787,0.5694036628950456
2018-12-05,1880.0,-0.2903102486784743,0.3299731182795699,0.5448966690113495
2018-12-06,1886.0,-0.20823665329950664,0.334005376344086,0.5542162415085363
2018-12-07,1883.0,-0.676792025500428,0.33198924731182794,0.5010111182285114
2018-12-10,1860.0,-0.12910345781390475,0.3165322580645161,0.5632019274512179
2018-12-11,1864.0,0.1336776579701496,0.3192204301075269,0.5930410937279367
2018-12-12,1871.0,-0.12652922408810552,0.3239247311827957,0.5634942353210208
2018-12-13,1869.0,-0.7772646102644463,0.3225806451612903,0.48960231454001135
2018-12-14,1874.0,-0.7225893469419565,0.32594086021505375,0.4958107677944829
2018-12-17,1865.0,-0.7270172284098727,0.31989247311827956,0.49530797560950973
2018-12-18,1861.0,-1.8587750232925546,0.3172043010752688,0.3667952819720088
2018-12-19,1850.0,-1.9936145213252412,0.30981182795698925,0.35148406681690986
2018-12-20,1870.0,-2.6995894542705976,0.323252688172043,0.2713196176003117
2018-12-21,1870.0,-1.2436699929821466,0.323252688172043,0.43664132559776647
2018-12-24,1857.0,-2.8372062862058365,0.31451612903225806,0.2556930322639235
2018-12-25,1833.0,-1.3555647281999674,0.29838709677419356,0.42393552061748124
2018-12-26,1846.0,-1.023032798135621,0.3071236559139785,0.4616949902197878
2018-12-27,1858.0,-2.634528477732266,0.31518817204301075,0.2787073832365925
2018-12-28,1855.0,-1.3607905992385405,0.3131720430107527,0.4233421155914184
2019-01-02,1865.0,-0.8943378351378279,0.31989247311827956,0.47630848475652243
2019-01-03,1865.0,-2.1361979095956087,0.31989247311827956,0.33529352200472584
2019-01-04,1870.0,-1.5680774935658837,0.323252688172043,0.3998043964202238
2019-01-07,1865.0,-0.9744648717541223,0.31989247311827956,0.4672099467519152
2019-01-08,1852.0,-0.9535925973192407,0.3111559139784946,0.46958002294851503
2019-01-09,1839.0,-0.6544858044294182,0.3024193548387097,0.5035440210878251
2019-01-10,1841.0,-0.8275575071358721,0.30376344086021506,0.4838914851761633
2019-01-11,1837.0,-1.0747984378140427,0.3010752688172043,0.4558169288333126
2019-01-14,1818.0,-0.46815581754566415,0.28830645161290325,0.5247020538649299
2019-01-15,1811.0,-0.48682536949688054,0.28360215053763443,0.5225820999126756
2019-01-16,1806.0,-0.23498103059758926,0.28024193548387094,0.5511793797508573
2019-01-17,1826.0,-0.48219954859281194,0.29368279569892475,0.5231073683997622
2019-01-18,1819.0,-0.7497187314991878,0.28897849462365593,0.4927301879195823
2019-01-21,1825.0,-0.35607210217553137,0.29301075268817206,0.537429317808014
2019-01-22,1835.0,-0.3065797316870862,0.29973118279569894,0.5430492462721555
2019-01-23,1842.0,-0.5711833338389125,0.30443548387096775,0.5130031340982678
2019-01-24,1839.0,0.1481107763484539,0.3024193548387097,0.5946799946736792
2019-01-25,1840.0,-0.10834531655842607,0.3030913978494624,0.5655590436643435
2019-01-28,1859.0,0.11107494643942206,0.31586021505376344,0.5904745239588047
2019-01-29,1855.0,0.22514222047733667,0.3131720430107527,0.6034270237858715
2019-01-30,1859.0,-0.12336870807849956,0.31586021505376344,0.5638531163709374
2019-01-31,1864.0,-0.18006797735591676,0.3192204301075269,0.5574148343859884
2019-02-01,1866.0,-0.0486057815228116,0.32056451612903225,0.5723425521135824
2019-02-11,1874.0,0.38380791188725877,0.32594086021505375,0.621443736799153
2019-02-12,1867.0,0.26926116503736036,0.32123655913978494,0.6084367921581229
2019-02-13,1861.0,0.44190345884886617,0.3172043010752688,0.6280405680842019
2019-02-14,1848.0,0.4205565159161229,0.3084677419354839,0.6256165926102825
2019-02-15,1831.0,0.6006028130410292,0.2970430107526882,0.6460611035538789
2019-02-18,1828.0,0.42822511915502304,0.2950268817204301,0.6264873733224846
2019-02-19,1815.0,0.571039360172078,0.2862903225806452,0.6427041317896083
2019-02-20,1820.0,0.10915072747014398,0.2896505376344086,0.5902560261812693
2019-02-21,1807.0,0.1922666696936946,0.28091397849462363,0.5996939586325979
2019-02-22,1807.0,0.5131509941933377,0.28091397849462363,0.636130826197335
2019-02-25,1790.0,0.37453665434536765,0.26948924731182794,0.6203909724307495
